Surface,Substrate,Adsorbate,Substrate Mass,NN,mindistance,NN2,NN2min,Adsorbate mass,cos(alpha),sin(alpha),NN2cosa,NN2sina,Mr,Zfrequency,frequency_corrected,Energy,Surface_Energy,Eads,vibGibbs,vibEntropy,vibEnthalpy,Gvibxyz,GvibxyzCF,Xfreqeuncy,Yfrequency,HorC
111,Cu,OHH,63.546,3,2.440099925,3,4.705137255,18.01528,0.98191113,0.189342371,0.961998621,0.273054305,16.43352913,136.97334,143.4138631,-242.9517,-228.4102,-0.381248,,,,-0.012703364,-0.042560597,419.860622,77.92529,106.428782
111,Ir,OHH,192.22,3,2.391516866,3,4.851477835,18.01528,0.999368681,0.03552802,0.949054511,0.315111942,17.4755259,183.098135,185.9042429,-557.26904,-542.65627,-0.452518,,,,-0.041823996,-0.009540846,87.749432,103.190296,173.4427824
111,Ni,OHH,58.6934,3,2.225018335,3,4.514765217,18.01528,0.995524666,0.094502061,0.955861437,0.293817822,16.34916829,185.023746,194.2227708,-339.14194,-324.5079,-0.473788,,,,-0.034508797,-0.001369112,112.82603,104.973704,196.9975781
111,Pd,OHH,106.42,3,2.552649353,3,5.033359131,18.01528,0.982982261,0.183700504,0.959850777,0.280511117,17.03601047,131.047219,134.7610444,-333.66564,-319.10613,-0.399258,,,,-0.049879423,-0.05692232,111.489919,84.142116,83.45783757
111,Pt,OHH,195.08,3,2.598725225,3,5.108305934,18.01528,0.991444984,0.130525261,0.95769985,0.287769,17.47654278,121.679251,123.540477,-397.73404,-383.1712,-0.402588,,,,-0.061827737,-0.07059991,81.049684,78.967801,67.04005175
111,Rh,OHH,102.9055,3,2.382760602,3,4.830031109,18.01528,0.997833024,0.065797086,0.952129838,0.30569392,17.02991638,177.211026,182.2657179,-453.37009,-438.77157,-0.438268,,,,-0.041776587,-0.011143787,92.271288,101.736799,170.0804998
100,Ag,OH,107.868,4,2.478848441,1,3.400652048,17.00734,0.487022302,0.873389533,1,0,14.83420711,226.030403,242.0209087,-175.63416,-165.15468,-2.7482328,0.276323268,0.000375999,0.388370887,-0.016461178,0.011673369,138.05211,137.643604,222.9154634
100,Al,OH,26.98154,2,1.910241005,2,3.550285092,17.00734,0.631400226,0.775457126,0.920385168,0.39101297,9.703577876,387.095892,512.4727904,-232.94506,-221.15238,-4.0614328,,,,0.024736664,0.075862795,293.573341,159.785334,429.5143197
100,Au,OH,196.9665,2,2.182805367,2,3.754625865,17.00734,0.586975124,0.809604967,0.926192721,0.377050451,15.257243,300.963269,317.7559276,-216.22447,-206.45846,-2.0347628,,,,0.005583542,0.029493249,297.222688,102.999586,264.63184
100,Cr,OH,51.996,4,2.327389919,1,2.947905962,17.00734,0.564874479,0.825176844,1,0,13.89425785,308.192348,340.9748691,-558.22592,-546.50606,-3.9886128,,,,-0.083100897,0.03695905,31.858969,32.433382,289.538173
100,Cu,OH,63.546,4,2.176629141,1,3.057500617,17.00734,0.53267803,0.846317976,1,0,14.0045202,307.143623,338.4742095,-234.05168,-223.2886,-3.0318328,0.296858389,0.000327719,0.394518782,-0.001067556,0.037973134,155.259082,155.88534,295.6405989
100,Ir,OH,192.22,2,2.073230974,2,3.645036387,17.00734,0.705616731,0.708593698,0.92787615,0.372888523,15.68804431,433.111842,450.9556697,-536.8937,-526.30636,-2.8560928,,,,0.030725966,0.054506525,312.234181,161.963402,332.1176088
100,Mo,OH,95.94,2,2.109733508,2,3.500574157,17.00734,0.734476424,0.678634204,0.892592196,0.450864914,14.7385909,452.204137,485.7633512,-642.38682,-630.21417,-4.4414028,,,,0.026129793,0.062244918,275.357137,148.422367,360.0948458
100,Ni,OH,58.6934,4,2.12115606,1,2.950175505,17.00734,0.535997276,0.844219711,1,0,13.84422151,321.671112,356.5299248,-328.58123,-317.50829,-3.3416928,0.308199666,0.000308354,0.400089053,0.002657455,0.042492827,162.37409,162.458053,310.1582106
100,Pd,OH,106.42,4,2.354326352,1,3.18205472,17.00734,0.502094523,0.864812748,1,0,14.92512509,271.168842,289.4669556,-323.55162,-313.27311,-2.5472628,0.253535698,0.000468209,0.393062074,-0.047759898,0.02623113,66.935396,70.387801,262.5730603
100,Pt,OH,195.08,2,2.086175832,2,3.639091474,17.00734,0.641964564,0.766734308,0.927930781,0.372752552,15.47934625,381.775235,400.1747135,-383.355,-373.149,-2.4747528,,,,0.028917339,0.04720668,320.909817,171.685737,315.1344939
100,Rh,OH,102.9055,4,2.322060729,1,3.168948758,17.00734,0.546657363,0.837356392,1,0,15.12270042,305.527345,324.0064148,-438.6164,-427.9503,-2.9348528,,,,-0.070011104,0.033605372,45.109213,38.473377,281.0007463
100,V,OH,50.9415,4,2.231915933,1,2.931390904,17.00734,0.545311688,0.838233358,1,0,13.62790062,349.660865,390.6166451,-539.52212,-526.72592,-5.0649528,0.33673845,0.000233458,0.406308933,0.025712782,0.050469669,235.546754,235.061402,336.6365443
100,W,OH,183.85,2,2.105586313,2,3.463614776,17.00734,0.722328247,0.691550362,0.88593356,0.463812168,15.70844578,480.980903,500.4715814,-761.1198,-748.07192,-5.3166328,,,,0.03562924,0.063775262,282.11474,189.262046,362.5464728
110,Ag,OH,107.868,2,2.300942047,2,3.051799454,17.00734,0.466701233,0.884415038,0.869666547,0.493639643,13.73764111,233.268679,259.5485122,-163.79206,-153.48222,-2.5785928,,,,-0.011645173,0.017219604,241.18096,89.368324,237.3057427
110,Al,OH,26.98154,2,1.940982841,2,3.322714182,17.00734,0.612749191,0.790277438,0.899013581,0.437920747,9.577834651,377.446496,502.9675046,-225.16337,-213.62586,-3.8062628,,,,0.030326211,0.073979325,273.349696,218.029445,422.1375689
110,Au,OH,196.9665,2,2.224240806,2,3.317858127,17.00734,0.540021146,0.841651449,0.895942481,0.444170092,15.17646983,286.44055,303.2266127,-203.44945,-193.5769,-2.1413028,,,,0.004598415,0.028069955,244.198627,130.484522,264.6119502
110,Cr,OH,51.996,3,2.024840565,1,3.461042591,17.00734,0.671806985,0.740726248,0.985138647,0.171761018,13.77010317,432.88228,481.0823328,-579.44078,-565.39807,-6.3114628,0.33307645,0.000228283,0.401104842,0.038994015,0.065175555,266.871768,258.07001,378.9562152
110,Cu,OH,63.546,2,2.033135497,2,2.866860004,17.00734,0.557235582,0.830354446,0.890462252,0.455057114,12.73232015,305.702137,353.3156677,-220.26557,-209.59645,-2.9378728,,,,0.011370745,0.040272623,268.549112,141.106963,300.3773412
110,Fe,OH,55.847,3,2.00938542,1,3.333073451,17.00734,0.647843625,0.761773351,0.998820006,0.048565368,13.78883775,416.276912,462.3136225,-501.86851,-490.29765,-3.8396128,0.316404561,0.000265641,0.395565564,0.027255958,0.062126558,206.404862,231.494038,369.5782465
110,Ir,OH,192.22,2,2.192832163,2,3.01312076,17.00734,0.574270619,0.818665534,0.886623247,0.462492397,15.41822377,342.067422,359.2632045,-510.38538,-499.827,-2.8271328,,,,0.018042725,0.041330719,192.677401,223.917767,303.0292678
110,Mo,OH,95.94,3,2.173760026,1,3.675111579,17.00734,0.665143049,0.74671596,0.982507504,0.186222996,15.05478686,394.716263,419.5327915,-671.70498,-659.8486,-4.1251328,0.326072487,0.000243555,0.398652015,0.031046058,0.050679331,231.264608,251.634009,325.0055462
110,Ni,OH,58.6934,2,1.983266383,2,2.867928632,17.00734,0.592935225,0.805250159,0.898454867,0.439065885,12.72260385,330.621646,382.2623087,-312.24673,-301.45531,-3.0601728,,,,0.02113767,0.046416097,277.173836,179.263038,318.8533279
110,Pd,OH,106.42,2,2.14541902,2,2.996866477,17.00734,0.523601349,0.851963395,0.881535784,0.472117211,13.95058094,295.541255,326.3173485,-307.03722,-296.80451,-2.5014628,,,,0.014386193,0.034885857,244.569884,181.139307,286.0920764
110,Pt,OH,195.08,2,2.151293064,2,3.06282479,17.00734,0.5454978,0.838112254,0.884218894,0.467072743,15.25788726,347.832612,367.2326565,-363.48059,-353.2625,-2.4868428,,,,0.024649348,0.045092563,244.617052,219.163006,318.7138019
110,Rh,OH,102.9055,2,2.155701678,2,2.958729124,17.00734,0.560301907,0.82828846,0.887665983,0.460487897,14.17847026,315.174607,345.1872361,-417.70036,-407.15308,-2.8160328,,,,0.013307543,0.038282089,233.194018,170.395178,294.1356562
110,V,OH,50.9415,3,2.051130854,1,3.361081289,17.00734,0.631971664,0.774991494,0.989096819,0.147266705,13.41350024,431.984253,486.4240644,-559.36386,-546.58636,-5.0462528,0.337724852,0.000231217,0.40662749,0.035616833,0.068183889,318.48807,190.231533,394.3455323
110,W,OH,183.85,3,2.154901163,1,3.687311942,17.00734,0.673876092,0.738844377,0.981722481,0.190318078,15.95264284,414.774327,428.2661441,-801.09085,-789.2681,-4.0915028,0.328080436,0.000240161,0.399648406,0.032148245,0.051136687,221.653969,257.321673,323.7140775
111,Ag,OH,107.868,3,2.321112741,3,4.215263096,17.00734,0.612801747,0.790236685,0.917467116,0.397811627,15.02496401,277.210224,294.9312019,-178.93781,-168.80985,-2.3967128,0.283238695,0.000338608,0.384143844,0.005290938,0.021560348,183.279162,186.883908,239.7518164
111,Al,OH,26.98154,3,2.0779429,3,3.740510555,17.00734,0.530688882,0.8475667,0.89989734,0.436101796,10.06653731,298.029677,387.3804107,-236.48534,-225.00988,-3.7442128,0.296756466,0.000316772,0.391154603,0.000297523,0.048927749,163.395658,161.159588,329.8155582
111,Au,OH,196.9665,3,2.329813638,3,4.08431167,17.00734,0.555370583,0.831602979,0.911915843,0.410377259,15.6657885,259.894475,270.7940481,-221.07025,-211.42435,-1.9146528,0.290053866,0.000329188,0.388151966,0.000610752,0.017469599,175.259887,176.387106,233.2274775
111,Cu,OH,63.546,3,2.046987673,3,3.730277103,17.00734,0.650148139,0.759807474,0.921374358,0.388676335,14.16841371,360.884897,395.3905538,-238.92263,-228.4102,-2.7811828,0.303807336,0.000288868,0.389890125,0.023486799,0.046634307,223.816866,220.662963,314.2353222
111,Ir,OH,192.22,3,2.245843426,3,4.086717907,17.00734,0.694249167,0.719734738,0.923434089,0.383757063,16.06857869,342.73771,352.6073458,-552.57231,-542.65627,-2.1847928,0.249026898,0.000438398,0.379669493,-0.025742087,0.031719732,85.981588,97.360087,260.0908282
111,Ni,OH,58.6934,3,1.981673212,3,3.660004111,17.00734,0.656166066,0.754616521,0.921490806,0.388400172,14.00966903,396.904231,437.3105833,-335.36018,-324.5079,-3.1210328,0.319324841,0.000252935,0.394699592,0.034936865,0.056138603,254.46715,260.305233,346.8244717
111,Pd,OH,106.42,3,2.177184239,3,3.976603544,17.00734,0.616147715,0.78763062,0.916094107,0.400963324,15.01571031,318.38531,338.8428126,-329.23959,-319.10613,-2.4022128,0.290770766,0.000320093,0.386158569,0.009846748,0.033635385,183.648476,189.305321,274.6025934
111,Pt,OH,195.08,3,2.224644501,3,3.990067454,17.00734,0.614220962,0.789134089,0.915645406,0.401986928,15.85995963,323.704561,335.2092365,-392.77804,-383.1712,-1.8755928,0.282659587,0.000349717,0.386875317,-0.002983607,0.032460022,143.251737,148.178165,270.6926382
111,Rh,OH,102.9055,3,2.18279111,3,4.026152748,17.00734,0.687076538,0.726585047,0.922907444,0.385021882,15.2983548,367.977005,387.9864091,-449.2276,-438.77157,-2.7247828,0.285827815,0.00033121,0.384528436,0.009592262,0.041902594,171.357303,170.221538,293.5177634
100,Ag,OOH,107.868,4,2.48227405,1,3.428974776,33.00674,0.501195886,0.865333857,0.999988591,0.004776749,25.96356458,152.650254,172.1141945,-179.56656,-165.15468,-3.785968,,,,-0.080205545,-0.018184488,45.310798,55.005892,153.6502514
100,Ir,OOH,192.22,2,2.102631745,2,3.67223514,33.00674,0.735549589,0.677470887,0.943588698,0.33111987,28.6944592,261.458697,280.4176765,-541.39571,-526.30636,-4.463438,0.341720973,0.000528657,0.499260753,-0.023824872,0.011865279,123.352798,99.576228,207.2335199
100,Pd,OOH,106.42,4,2.310462224,1,3.18066952,33.00674,0.501405998,0.865212127,0.999909772,0.013433125,25.90298372,183.154257,206.7490093,-327.62799,-313.27311,-3.728968,,,,-0.074870892,-0.003253157,45.305731,55.878332,184.4607282
100,Rh,OOH,102.9055,4,2.039219925,1,3.016402881,33.00674,0.514986215,0.857198459,0.997541862,0.070073052,25.79262907,285.352095,322.8007798,-442.76535,-427.9503,-4.189138,,,,-0.044164619,0.034288545,76.970704,66.356057,284.8183796
110,Ag,OOH,107.868,2,2.355532114,2,3.018935192,33.00674,0.52358441,0.851973806,0.952530038,0.30444462,24.384269,,,-167.82038,-153.48222,-3.712248,,,,,,,,0
111,Ag,OOH,107.868,3,2.336577022,3,4.240408482,33.00674,0.631683792,0.775226152,0.924100255,0.382150127,26.58507895,184.578506,205.6664564,-182.83994,-168.80985,-3.404178,,,,-0.060210325,-0.009004424,63.410846,69.826842,166.3971
111,Au,OOH,196.9665,3,2.366221434,3,4.187715921,33.00674,0.609466054,0.792812165,0.921008638,0.389542153,28.9458435,168.156721,179.5653107,-225.06457,-211.42435,-3.014308,,,,,,0,37.407712,146.5282567
111,Cu,OOH,63.546,3,2.034664413,3,3.72346022,33.00674,0.656192921,0.754593169,0.923390448,0.383862059,23.8752119,242.005959,284.5468345,-242.7842,-228.4102,-3.748088,,,,,,0,69.111671,231.0740983
111,Ir,OOH,192.22,3,2.121736946,3,3.958467678,33.00674,0.659210261,0.751958664,0.919281545,0.393600612,29.31221517,,,-556.78509,-542.65627,-3.502908,,,,,,41.380807,46.146016,0
111,Pd,OOH,106.42,3,2.122316406,3,3.921747887,33.00674,0.604330251,0.796733926,0.91704473,0.398784356,26.03115707,217.605738,245.0331949,-333.30173,-319.10613,-3.569688,,,,-0.04561057,0.006591973,69.458122,93.837537,202.2229852
111,Pt,OOH,195.08,3,2.194231488,3,3.989898748,33.00674,0.620684143,0.784060708,0.918141591,0.396252467,28.99760187,200.141855,213.5296535,-396.87717,-383.1712,-3.080058,,,,-0.095811179,-0.006032109,20.748212,49.206711,172.4236297
111,Rh,OOH,102.9055,3,2.053250128,3,3.882809216,33.00674,0.641043397,0.767504634,0.917717055,0.397234701,26.4212311,335.925915,375.4639978,-453.35233,-438.77157,-3.954848,,,,-0.073924827,0.042565392,28.870651,46.12187,302.1223793
100,Ag,O,107.868,4,2.275765618,1,2.916438939,15.9994,0.301400049,0.953497777,1,0,12.5425222,203.177942,229.4753104,-170.75814,-165.15468,-3.6479376,0.017226592,0.000230861,0.086023185,0.017226592,0.017347707,267.939828,267.416417,252.9332718
100,Al,O,26.98154,2,1.761610804,2,3.51095154,15.9994,0.592913334,0.805266278,0.918078711,0.396398133,8.825865431,484.92989,652.9082426,-229.5207,-221.15238,-6.4127976,0.050377135,0.000178852,0.103675035,0.050377135,0.103560954,581.902788,129.879684,548.3086701
100,Au,O,196.9665,2,2.046804746,2,3.749163256,15.9994,0.59732732,0.801997551,0.923023029,0.384744706,14.44992885,390.550153,410.9564546,-211.20498,-206.45846,-2.7909976,0.015312854,0.000258466,0.092335694,0.015312854,0.052517098,408.438842,74.430098,338.5919263
100,Cr,O,51.996,4,2.071438581,1,2.081143002,15.9994,0.24060939,0.970622028,1,0,7.30390579,335.440805,496.4667394,-555.28169,-546.50606,-6.8201076,0.040304719,0.000172123,0.091597432,0.040304719,0.085260399,308.540224,308.974166,498.3426581
100,Cu,O,63.546,4,2.010052558,1,2.779328205,15.9994,0.417193036,0.908817898,1,0,12.2367352,317.810266,363.4017287,-229.86593,-223.2886,-4.6218076,0.039773628,0.000173252,0.091402791,0.039773628,0.050370671,313.611957,315.521639,348.9111231
100,Ir,O,192.22,2,1.939767187,2,3.556407159,15.9994,0.675895141,0.736997801,0.922939525,0.384944975,14.71962186,533.944919,556.672772,-533.0927,-526.30636,-4.8308176,0.043457072,0.000185941,0.098867586,0.043457072,0.077940498,412.882196,140.634051,422.5772431
100,Mo,O,95.94,2,1.950057261,2,3.408955708,15.9994,0.706175723,0.708036615,0.885600149,0.464448464,13.80731796,591.549843,636.7787009,-639.2405,-630.21417,-7.0708076,0.04958018,0.000170759,0.100466254,0.04958018,0.092711247,369.381695,173.86863,481.759366
100,Ni,O,58.6934,4,1.958468371,1,2.734815447,15.9994,0.44477443,0.895642622,1,0,12.30516068,371.147159,423.2084633,-324.80508,-317.50829,-5.3412676,0.040054831,0.000173576,0.091780519,0.040054831,0.063576248,291.329046,291.722841,396.1267723
100,Pd,O,106.42,4,2.163734194,1,2.983237084,15.9994,0.419035621,0.907969795,1,0,13.53762002,304.523653,331.0561949,-319.15846,-313.27311,-3.9298276,0.002724054,0.000273685,0.084282237,0.002724054,0.043342547,167.846165,167.560756,326.6832784
100,Pt,O,195.08,2,1.947428972,2,3.580922484,15.9994,0.628582379,0.777743012,0.924223787,0.381851268,14.56578785,480.145504,503.2198045,-379.17946,-373.149,-4.0749376,0.049126226,0.000168094,0.099218174,0.049126226,0.070621039,469.564277,170.484029,401.464912
100,Rh,O,102.9055,4,2.143215603,1,2.957259661,15.9994,0.46484481,0.885392175,1,0,13.82441489,374.03906,402.388375,-434.79278,-427.9503,-4.8869576,0.006334082,0.00026791,0.086171269,0.006334082,0.058984082,159.726796,158.752276,379.015144
100,V,O,50.9415,4,2.057499016,1,2.177132409,15.9994,0.278722463,0.960371693,1,0,9.943012038,393.33194,498.9443162,-537.06853,-526.72592,-8.3870876,0.058653891,0.000132334,0.09808943,0.058653891,0.08563382,381.718471,381.269539,499.617495
100,W,O,183.85,2,1.957371449,2,3.388347427,15.9994,0.702596052,0.711588918,0.880650739,0.473766056,14.76703545,611.585793,636.5940537,-758.03603,-748.07192,-8.0085876,0.057246269,0.000151548,0.102407685,0.057246269,0.090932431,377.112505,213.201905,470.1151658
110,Ag,O,107.868,2,2.236910515,2,2.334550802,15.9994,0.118653851,0.99293568,0.757059333,0.653346131,9.705897861,242.170449,310.9246376,-158.8381,-153.48222,-3.4003576,0.011023032,0.000251184,0.085875842,0.011023032,0.030538219,319.028856,148.360543,272.483088
110,Al,O,26.98154,2,1.80242206,2,2.631920245,15.9994,0.276720668,0.9609504,0.824062762,0.566498512,5.116727435,210.780483,372.7229219,-221.37439,-213.62586,-5.7930076,,,,-0.012315067,0.038875805,587.464457,31.023968,285.1398241
110,Au,O,196.9665,2,2.067164077,2,3.364354446,15.9994,0.57513481,0.818058647,0.892493538,0.451060178,14.42199765,379.896196,400.1327351,-198.4335,-193.5769,-2.9010776,0.025820225,0.000220714,0.09159293,0.025820225,0.051374303,383.800048,124.549746,337.2286829
110,Cr,O,51.996,3,1.889318448,1,3.230931256,15.9994,0.611975459,0.790876753,0.990424224,0.138057436,12.64784956,521.278693,586.2913359,-576.22083,-565.39807,-8.8672376,0.055603397,0.000147179,0.099462781,0.055603397,0.089149689,393.703358,239.958933,481.1896895
110,Cu,O,63.546,2,1.947525852,2,2.109218541,15.9994,0.222730629,0.974880027,0.784763982,0.619794718,9.717769154,289.385888,371.317919,-215.73598,-209.59645,-4.1840076,0.02709741,0.000213631,0.090759314,0.02709741,0.047299214,425.221811,157.717697,328.4676863
110,Fe,O,55.847,3,1.861175086,1,3.108149993,15.9994,0.58174784,0.813369197,0.999943842,0.010597758,12.59340867,415.441703,468.2634812,-498.31467,-490.29765,-6.0614976,,,,0.05363935,0.06650112,434.720186,264.536259,392.5125527
110,Ir,O,192.22,2,1.996913113,2,2.938140954,15.9994,0.542449332,0.840088521,0.876528009,0.481350859,14.35178451,430.182682,454.2049036,-506.25166,-499.827,-4.4691376,0.046308226,0.000162433,0.094713283,0.046308226,0.065927747,357.983842,245.972157,395.5515563
110,Mo,O,95.94,3,2.067186196,1,3.442353896,15.9994,0.57677562,0.816902616,0.983624248,0.18023135,13.7907174,488.914479,526.6126868,-668.58716,-659.8486,-6.7830376,0.058693367,0.000135533,0.099082131,0.058693367,0.079040044,367.88397,311.817089,443.0628145
110,Ni,O,58.6934,2,1.814782006,2,2.636686025,15.9994,0.501629201,0.865082739,0.876482035,0.481434567,11.26828292,369.481183,440.2661566,-307.97991,-301.45531,-4.5690776,0.0305463,0.000213037,0.094031302,0.0305463,0.062990503,460.011279,122.082375,384.5844693
110,Pd,O,106.42,2,1.95332994,2,2.964943984,15.9994,0.505479249,0.862838762,0.876403811,0.481576951,12.90244264,389.527727,433.7647502,-302.49418,-296.80451,-3.7341476,0.039459775,0.000186127,0.094925769,0.039459775,0.062747423,450.173744,164.502291,386.1827624
110,Pt,O,195.08,2,1.97513671,2,3.056733397,15.9994,0.53928662,0.842122284,0.879827768,0.475292645,14.29117712,444.158201,469.9541971,-359.08681,-353.2625,-3.8687876,0.052923173,0.000151305,0.098012087,0.052923173,0.069630048,444.941107,231.589584,410.6189965
110,Rh,O,102.9055,2,1.942060417,2,2.869492007,15.9994,0.517185373,0.855873407,0.876131676,0.482071869,12.97981788,405.531879,450.2384168,-413.54349,-407.15308,-4.4348876,0.043231958,0.000174179,0.095137394,0.043231958,0.065848011,428.646209,191.484711,396.9209532
110,V,O,50.9415,3,1.902704579,1,3.19301218,15.9994,0.569156071,0.82222951,0.979028844,0.203721681,12.21233557,495.903425,567.609416,-556.23575,-546.58636,-7.6938676,0.062577946,0.000127802,0.100662881,0.062577946,0.087651513,399.590169,318.699617,479.9467364
110,W,O,183.85,3,2.070385894,1,3.480788441,15.9994,0.603637568,0.797258858,0.983369698,0.181615078,14.85915644,510.861352,530.1000181,-798.14855,-789.2681,-6.9249276,0.059234424,0.000135382,0.099578251,0.059234424,0.077718642,352.088892,315.014057,433.0998143
111,Ag,O,107.868,3,2.164596764,3,4.040632027,15.9994,0.549763616,0.835320278,0.909539517,0.415617453,13.86592981,331.978366,356.6047572,-173.9282,-168.80985,-3.1628276,0.034734534,0.000185647,0.090057223,0.034734534,0.042054367,282.782756,282.843831,307.8865487
111,Al,O,26.98154,3,1.870082416,3,3.527899749,15.9994,0.413992417,0.91028033,0.885112519,0.465377083,7.80752359,363.701643,520.6435093,-234.09346,-225.00988,-7.1280576,0.063115215,0.000124122,0.100103586,0.063115215,0.080023913,422.987142,424.624001,452.1372632
111,Au,O,196.9665,3,2.15117117,3,3.91976699,15.9994,0.468093068,0.883679172,0.904089898,0.427342318,14.38241047,308.939278,325.8435554,-216.32583,-211.42435,-2.9459576,0.038411944,0.000176453,0.090994878,0.038411944,0.039423641,311.603638,312.364718,308.840333
111,Cu,O,63.546,3,1.915329837,3,3.594244123,15.9994,0.597639523,0.801764929,0.914909458,0.403659117,13.07926423,441.274121,488.0548691,-234.57895,-228.4102,-4.2132276,0.056117078,0.000138695,0.097448045,0.056117078,0.069899555,346.51838,343.45213,403.9300709
111,Ir,O,192.22,3,2.071789266,3,3.905911305,15.9994,0.63482639,0.772654809,0.916009247,0.40115715,15.01079773,489.043058,504.8903385,-549.01686,-542.65627,-4.4050676,0.05695382,0.000139084,0.098400722,0.05695382,0.070215832,328.831926,330.488496,398.2811814
111,Ni,O,58.6934,3,1.850673783,3,3.530571334,15.9994,0.609468448,0.792810324,0.915622986,0.402037993,12.96657848,481.655979,535.027503,-331.48612,-324.5079,-5.0226976,0.064272786,0.000122917,0.10090195,0.064272786,0.079030646,373.706027,373.214921,439.136235
111,Pd,O,106.42,3,2.003370361,3,3.801577045,15.9994,0.549477764,0.835508341,0.907775059,0.419457318,13.82834977,410.135745,441.1581346,-325.25466,-319.10613,-4.1930076,0.055991502,0.000138059,0.097133077,0.055991502,0.062441405,358.016131,358.370466,380.9489036
111,Pt,O,195.08,3,2.060815577,3,3.840664253,15.9994,0.550995025,0.834508527,0.90872148,0.417403008,14.75031517,420.573485,438.0191392,-388.95398,-383.1712,-3.8272576,0.055271745,0.000139862,0.096950496,0.055271745,0.061885851,349.300043,349.551812,379.1485372
111,Rh,O,102.9055,3,2.013777204,3,3.85528779,15.9994,0.629105801,0.777319684,0.915878161,0.401456343,14.21349939,476.702487,505.764984,-445.48308,-438.77157,-4.7559876,0.055104357,0.000142608,0.097601639,0.055104357,0.071327968,324.51569,325.035756,404.6036499
